"","iso3","count_respondents","scope","gender","quintile","twe_usd_pc","twe_usd_pc_low","twe_usd_pc_upp","twe_usd","twe_usd_low","twe_usd_upp","access_water_piped_house","access_water_piped_house_low","access_water_piped_house_upp","access_water_piped_plot","access_water_piped_plot_low","access_water_piped_plot_upp","water_trucked","water_trucked_low","water_trucked_upp","water_on_premises","water_on_premises_low","water_on_premises_upp","water_distr","water_distr_low","water_distr_upp","consume_distr","consume_distr_low","consume_distr_upp","consume_other","consume_other_low","consume_other_upp","consume_bottled","consume_bottled_low","consume_bottled_upp","improved_w_access","improved_w_access_low","improved_w_access_upp","water_daily","water_daily_low","water_daily_upp","water_dist_daily","water_dist_daily_low","water_dist_daily_upp","access_water_piped_house_daily","access_water_piped_house_daily_low","access_water_piped_house_daily_upp","access_water_piped_plot_daily","access_water_piped_plot_daily_low","access_water_piped_plot_daily_upp","w_dist_treatment","w_dist_treatment_low","w_dist_treatment_upp","w_treatment","w_treatment_low","w_treatment_upp","reason_w_treatment_taste","reason_w_treatment_taste_low","reason_w_treatment_taste_upp","reason_w_treatment_color","reason_w_treatment_color_low","reason_w_treatment_color_upp","reason_w_treatment_quality","reason_w_treatment_quality_low","reason_w_treatment_quality_upp","reason_w_treatment_continuity","reason_w_treatment_continuity_low","reason_w_treatment_continuity_upp","reason_w_treatment_custom","reason_w_treatment_custom_low","reason_w_treatment_custom_upp","bottled_color","bottled_color_low","bottled_color_upp","bottled_continuity","bottled_continuity_low","bottled_continuity_upp","bottled_quality","bottled_quality_low","bottled_quality_upp","bottled_custom","bottled_custom_low","bottled_custom_upp","bottled_taste","bottled_taste_low","bottled_taste_upp","piped_ou","piped_ou_low","piped_ou_upp","other_ou","other_ou_low","other_ou_upp","unimproved_ou","unimproved_ou_low","unimproved_ou_upp","we_piped_water","we_piped_water_low","we_piped_water_upp","we_bottled","we_bottled_low","we_bottled_upp","we_trucked","we_trucked_low","we_trucked_upp","satisfied_service","satisfied_service_low","satisfied_service_upp","unsatisfied_service","unsatisfied_service_low","unsatisfied_service_upp","access_san_exclusive","access_san_exclusive_low","access_san_exclusive_upp","access_sewer","access_sewer_low","access_sewer_upp","access_septic","access_septic_low","access_septic_upp","access_latrine","access_latrine_low","access_latrine_upp","improved_san","improved_san_low","improved_san_upp","access_sewer_exclusive","access_sewer_exclusive_low","access_sewer_exclusive_upp","access_septic_exclusive","access_septic_exclusive_low","access_septic_exclusive_upp","access_latrine_exclusive","access_latrine_exclusive_low","access_latrine_exclusive_upp","improved_san_exclusive","improved_san_exclusive_low","improved_san_exclusive_upp","no_san_access","no_san_access_low","no_san_access_upp","open_def","open_def_low","open_def_upp","access_latrines_unimproved","access_latrines_unimproved_low","access_latrines_unimproved_upp","access_latrines_unimproved_exclusive","access_latrines_unimproved_exclusive_low","access_latrines_unimproved_exclusive_upp","sewage_treated","sewage_treated_low","sewage_treated_upp","sewage_dont_know","sewage_dont_know_low","sewage_dont_know_upp","sewage_contaminates","sewage_contaminates_low","sewage_contaminates_upp"
"328","CRI",315,"rural","all","1",5.30590721700554,4.22704711020192,6.38476732380916,17.0527533439318,13.1969298067283,20.9085768811353,0.833835264180259,0.786917708956505,0.880752819404013,0.0129679562666413,-0.000108630806402658,0.0260445433396853,0.00357506761738029,-0.00342314231655774,0.0105732775513183,0.948151268711652,0.918066456709585,0.978236080713719,0.871519480309328,0.829957160194416,0.91308180042424,0.8468032204469,0.801102141909308,0.892504298984492,0.100836581909753,0.0624669179168754,0.13920624590263,0.00867492988636802,-0.00821917446333428,0.0255690342360703,0.947639802356653,0.919309445632075,0.975970159081231,0.738311313698806,0.682033924542843,0.794588702854769,0.747172223696084,0.688494743040065,0.805849704352104,0.61822102595672,0.556632653242701,0.67980939867074,0.0018980710203551,-0.00182365691066844,0.00561979895137864,0.118838295104386,0.0761791045816318,0.16149748562714,0.171927168374442,0.126462431809473,0.217391904939412,0.00687695035669103,-0.00266610486696531,0.0164200055803474,0,0,0,0.107868262584204,0.0710439879200605,0.144692537248347,0.00357521880986502,-0.00171697967920909,0.00886741729893912,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.850500540167661,0.805571585727125,0.895429494608196,0.0861766030707235,0.0527113400934707,0.119641866047976,0.0200011315879394,0.002087423231183,0.0379148399446958,21.8427871352264,17.1816862692331,26.5038880012196,19.2177440299489,13.8270661194022,24.6084219404956,0,0,0,0.8593337736923,0.816938428636794,0.901729118747806,0.136465169078696,0.0946492152855694,0.178281122871823,0.960683524922946,0.934688547408785,0.986678502437106,0.0906167869217919,0.0560339389313263,0.125199634912258,0.854778103575686,0.812131111457454,0.897425095693918,0.00997152299278137,-0.0013861123082492,0.0213291582938119,0.955366413490259,0.930023166342262,0.980709660638256,0.0896079540982361,0.0553932436865576,0.123822664509915,0.820256238666472,0.772890608312006,0.867621869020938,0.00986051045263645,-0.0013711694438109,0.0210921903490838,0.919724703217345,0.884817107797219,0.95463229863747,0.0076022700503053,-0.0029287117081087,0.0181332518087193,0.00350818609249738,-0.00335931449419681,0.0103756866791916,0.0446335865097411,0.0192903393617443,0.0699768336577379,0.0802752967826552,0.0453677013625297,0.115182892202781,0.01042956683525,-0.00115514783617843,0.0220142815066785,0.115135626694758,0.01975164336686,0.210519610022656,0.00741981641798935,-0.00283118561569587,0.0176708184516746
"329","CRI",116,"urban","all","3",9.74172453143967,5.69226494457347,13.7911841183059,26.1968990113285,18.3369385104962,34.0568595121608,0.95861170958163,0.915085343024085,1.00213807613917,0.002190581479482,-0.00212067897029664,0.00650184192926065,0,0,0,0.967623950820684,0.926209635850194,1.00903826579118,0.98497930568683,0.964117009010328,1.00584160236333,0.960802291061112,0.917465092893435,1.00413948922879,0.0308319119584289,-0.0095608318809777,0.0712246557978356,0.0240102521988566,-0.014293565760723,0.0623140701584362,0.991634203019541,0.975270786526244,1.00799761951284,0.739697184655169,0.646038939766139,0.833355429544199,0.745050132802146,0.651349602449984,0.838750663154309,0.702433466037164,0.603714629105232,0.801152302969096,0.002190581479482,-0.00212067897029664,0.00650184192926065,0.165799255233345,0.0777000161003045,0.253898494366386,0.169858649257258,0.0829657774609022,0.256751521053614,0,0,0,0.0021665282959893,-0.00209719836418121,0.00643025495615981,0.12075914049384,0.0426980189178135,0.198820262069866,0,0,0,0,0,0,0,0,0,0,0,0,0.802383524440004,0.36271097440656,1.24205607447345,0,0,0,0,0,0,0.984144032983523,0.962130188012744,1.0061578779543,0.00674675607054791,-0.0064703551869829,0.0199638673280787,0,0,0,32.1568733655876,22.8598140075616,41.4539327236137,23.9150989319551,7.01567683613697,40.8145210277732,0,0,0,0.804201014721672,0.716821923299799,0.891580106143545,0.167640262966938,0.0878674897055354,0.247413036228341,0.994787428586378,0.984560153235683,1.00501470393707,0.330645392416137,0.224692479640037,0.436598305192237,0.643999533193064,0.535745782112371,0.752253284273757,0,0,0,0.974644925609201,0.936226273125084,1.01306357809332,0.32485757443205,0.21913341237805,0.43058173648605,0.643999533193064,0.535745782112371,0.752253284273757,0,0,0,0.968857107625114,0.928907635675009,1.00880657957522,0,0,0,0,0,0,0.0253550743907988,-0.0130635780933181,0.0637737268749158,0.0311428923748858,-0.00880657957521894,0.0710923643249906,0.0288188754411267,0.00630290581980979,0.0513348450624437,0.438089986650036,0.109173358184551,0.767006615115521,0.0399861772316515,-0.0068575563576617,0.0868299108209647
"330","CRI",146,"urban","all","5",10.1057695248969,7.59314127886363,12.6183977709302,31.8370411966026,25.5935780691118,38.0805043240933,0.974881971288985,0.942280662513126,1.00748328006484,0,0,0,0,0,0,0.97990814473215,0.94872432244843,1.01109196701587,0.994895111863307,0.984889815543786,1.00490040818283,0.974881971288985,0.942280662513126,1.00748328006484,0.00969855399967117,-0.00375240914708519,0.0231495171464275,0.00467238055650653,-0.00448895265007903,0.0138337137630921,0.984580525288656,0.954673583705185,1.01448746687213,0.74953440138747,0.660813917427054,0.838254885347886,0.748220789269769,0.659098269987557,0.83734330855198,0.727817656158269,0.637483834328621,0.818151477987917,0,0,0,0.218626519952304,0.138213914103201,0.299039125801407,0.219190279309661,0.139775237608819,0.298605321010502,0.01276323282213,-0.00498184134155606,0.030508306985816,0.00710093310982671,-0.00678831292452965,0.0209901791441831,0.128171679628973,0.0597880787212077,0.196555280536738,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.983406176885951,0.959065421808898,1.007746931963,0.0159858837050623,-0.00747130914431914,0.0394430765544438,0,0,0,32.935853506832,26.9814376254295,38.8902693882345,14.83168789677,9.75829273921014,19.9050830543298,0,0,0,0.833179996847624,0.754748072837755,0.911611920857492,0.166820003152376,0.0883880791425075,0.245251927162245,1,1,1,0.469874545336376,0.37299567506147,0.566753415611282,0.527545714066024,0.43069151494439,0.624399913187657,0,0,0,0.9974202594024,0.992350657295679,1.00248986150912,0.469874545336376,0.37299567506147,0.566753415611282,0.527545714066024,0.43069151494439,0.624399913187657,0,0,0,0.9974202594024,0.992350657295679,1.00248986150912,0,0,0,0,0,0,0.00257974059760044,-0.00248986150912008,0.00764934270432095,0.00257974059760044,-0.00248986150912008,0.00764934270432095,0.168658343996889,0.0991157302268524,0.238200957766925,0.92171471226742,0.475994006997773,1.36743541753707,0.0250716338837286,-0.0124987967457021,0.0626420645131593
"332","CRI",49,"rural","all","5",16.3814620797287,4.98691989058192,27.7760042688754,35.7059249404029,14.9688698542595,56.4429800265463,0.865187164921259,0.750698603767239,0.97967572607528,0,0,0,0,0,0,0.913097629198847,0.812481496841083,1.01371376155661,0.885487607317337,0.773886172419382,0.997089042215292,0.865187164921259,0.750698603767239,0.97967572607528,0.086319255356297,0.0108101307809991,0.161828379931595,0.0280538534969846,-0.0125496911923284,0.0686573981862976,0.951506420277556,0.859517420639163,1.04349541991595,0.792774416811473,0.649883789476713,0.935665044146232,0.806896816442618,0.658124969344596,0.95566866354064,0.694196688947673,0.53317623815984,0.855217139735505,0,0,0,0.312496566375058,0.133544788451788,0.491448344298329,0.289567608272386,0.124514514398013,0.454620702146759,0.0353823210878589,-0.0102814414920704,0.0810460836677881,0,0,0,0.185563887297056,0.0360126229388087,0.335115151655303,0,0,0,0,0,0,0,0,0,0,0,0,0.354514748407792,-0.280004543838904,0.989034040654488,0,0,0,0,0,0,0.885487607317337,0.773886172419382,0.997089042215292,0.0660188129602196,-0.00365757439542229,0.135695200315861,0,0,0,35.4947765395444,10.979256236719,60.0102968423698,16.789604314487,7.20511321900783,26.3740954099662,0,0,0,0.833076815199819,0.726184341569398,0.93996928883024,0.150398462900947,0.0483292678984051,0.25246765790349,0.981675105120496,0.945811152243408,1.01753905799758,0.104667931922546,-0.0628144294709101,0.272150293316003,0.842461363268901,0.668842401116229,1.01608032542157,0.0528707048085526,-0.0194583799634943,0.1251997895806,1,1,1,0.104667931922546,-0.0628144294709101,0.272150293316003,0.82300365234282,0.648433524917324,0.997573779768317,0.0528707048085526,-0.0194583799634943,0.1251997895806,0.980542289073919,0.942442604190283,1.01864197395756,0,0,0,0,0,0,0,0,0,0.0194577109260804,-0.0186419739575565,0.0575573958097174,0.0985742288505728,-0.0599209995679916,0.257069457269137,0.0985742288505728,-0.0599209995679916,0.257069457269137,0,0,0
"333","CRI",128,"urban","all","1",6.93281246298622,5.5282515152368,8.33737341073564,20.6457264962075,16.6954444495152,24.5960085428998,0.981633618982961,0.960727930100505,1.00253930786542,0.0134410957684794,-0.00512661010639858,0.0320088016433573,0,0,0,1,1,1,0.995110893886821,0.985525379473981,1.00469640829966,0.99507471475144,0.985418188132189,1.00473124137069,0.00492528524855946,-0.00473124137069206,0.014581811867811,0,0,0,1,1,1,0.6604988894475,0.564251260606709,0.756746518288292,0.658745643309405,0.562092794366643,0.755398492252166,0.652680270387579,0.555791216252765,0.749569324522394,0,0,0,0.137771624822191,0.0734865800255477,0.202056669618835,0.145309731410956,0.0811828458937554,0.209436616928156,0,0,0,0,0,0,0.137486614627873,0.0749082324416586,0.200064996814087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975731313390647,0.937545237805463,1.01391738897583,0.0227625651213234,-0.0130915050686804,0.0586166353113272,0,0,0,26.2472896460594,21.9199815091168,30.5745977830021,11.9384469328053,4.47163087494501,19.4052629906656,0,0,0,0.801239749567809,0.722215753378124,0.880263745757494,0.198760250432191,0.119736254242506,0.277784246621876,0.97821192563736,0.954775487092121,1.0016483641826,0.302001198073589,0.209454613692699,0.394547782454479,0.650196115389788,0.554123781106275,0.746268449673301,0.0149682811707366,-0.00574010427293021,0.0356766666144035,0.967165594634113,0.928250438776773,1.00608075049145,0.289228601176667,0.197497484563956,0.380959717789378,0.638849557020321,0.542378215589774,0.735320898450868,0.0149682811707366,-0.00574010427293021,0.0356766666144035,0.943046439367725,0.896904019555266,0.989188859180183,0,0,0,0,0,0,0.0328344053658866,-0.00608075049145384,0.071749561223227,0.0569535606322754,0.0108111408198173,0.103095980444734,0.0201521304663132,-0.00281160123970345,0.0431158621723298,0.220255005475961,0.0292747624269542,0.411235248524969,0.0299111472180196,-0.00382335622518547,0.0636456506612247
"334","CRI",39,"rural","all","4",5.10284625408962,2.73033366330014,7.4753588448791,13.3907683668104,6.27328070372924,20.5082560298916,0.858621418533394,0.705183865298802,1.01205897176799,0,0,0,0,0,0,0.926608880365726,0.826349011951264,1.02686874878019,0.932012538167668,0.805302958933892,1.05872211740144,0.858621418533394,0.705183865298802,1.01205897176799,0.0912072013485413,-0.0381307187075203,0.220545121404603,0.0232197395162093,-0.0110510462610757,0.0574905252934942,0.949828619881935,0.854497286191429,1.04515995357244,0.74559937913734,0.56655564071421,0.92464311756047,0.806408195888344,0.657993611734757,0.954822780041932,0.681261057771785,0.489624771608904,0.872897343934667,0,0,0,0.150492043851774,0.0233913844777926,0.277592703225756,0.238473854988875,0.0704187775824084,0.406528932395341,0,0,0,0,0,0,0.105652573606005,0.00534713026650578,0.205958016945505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894429383518212,0.749220736899011,1.03963803013741,0.0939831297065003,-0.0367464522421393,0.22471271165514,0,0,0,19.1160925702264,10.2794809442236,27.9527041962292,27.7889119356176,9.48582925916613,46.0919946120692,0,0,0,0.888833193645509,0.773163364205809,1.00450302308521,0.111166806354491,-0.00450302308520892,0.226836635794191,1,1,1,0.0639225138853503,-0.0314325817476575,0.159277609518358,0.93607748611465,0.840722390481642,1.03143258174766,0,0,0,1,1,1,0.0639225138853503,-0.0314325817476575,0.159277609518358,0.93607748611465,0.840722390481642,1.03143258174766,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05601694545053,-0.0280833288926996,0.14011721979376,0.05601694545053,-0.0280833288926996,0.14011721979376,0,0,0
"335","CRI",100,"rural","all","3",6.06597403861098,3.75632762587382,8.37562045134814,21.1921951923057,13.9426843576296,28.4417060269819,0.899689765779361,0.841553104016925,0.957826427541798,0.00219649003809408,-0.00212881940059795,0.00652179947678611,0.0127212484082469,-0.0120665673653811,0.037509064181875,0.946499527975908,0.899956114708999,0.993042941242816,0.933319361957298,0.886951446869365,0.979687277045232,0.901886255817455,0.843930779134118,0.959841732500792,0.0567293229785952,0.0140072180394458,0.0994514279177446,0.012116050820143,-0.0115069776407958,0.0357390792810818,0.958615578796051,0.918048123348807,0.999183034243294,0.825004995583339,0.742151183546679,0.907858807619999,0.824092404720792,0.73877684785615,0.909407961585435,0.742540644341259,0.649466423372772,0.835614865309746,0.00219649003809408,-0.00212881940059795,0.00652179947678611,0.19672117752417,0.106239284422434,0.287203070625906,0.199186344176577,0.114196754567229,0.284175933785924,0.0167065233479762,-0.00699285302233351,0.0404058997182859,0,0,0,0.0976812484816659,0.0429700510008953,0.152392445962437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.913683053402467,0.859818527540744,0.967547579264189,0.0455033116520666,0.0123298489957334,0.0786767743083998,0,0,0,24.6732478190824,16.3127388236948,33.03375681447,16.929697346914,3.17596312487908,30.6834315689489,0,0,0,0.8637634304182,0.787765340887115,0.939761519949285,0.131443663590341,0.0558798427973003,0.207007484383382,0.983115213591601,0.959233814685482,1.00699661249772,0.0969767917378642,0.0159921047063154,0.177961478769413,0.903023208262136,0.822038521230587,0.984007895293685,0,0,0,1,1,1,0.0898653341125911,0.00965998423730588,0.170070683987876,0.891813936027161,0.808778263040531,0.974849609013791,0,0,0,0.981679270139752,0.955775410581899,1.0075831296976,0,0,0,0,0,0,0,0,0,0.0183207298602482,-0.00758312969760478,0.0442245894181012,0.021022427016891,-0.0195947819528768,0.0616396359866588,0.0669009541169247,-0.0312505795623565,0.165052487796206,0,0,0
"337","CRI",126,"urban","all","2",6.03000096921382,4.63293562550527,7.42706631292237,21.5131734529805,16.1497816808906,26.8765652250705,0.947996098481314,0.900425027300758,0.99556716966187,0.0265410984345824,-0.00646528470589253,0.0595474815750573,0,0,0,0.989629597398597,0.969407480927161,1.00985171387003,0.974537196915896,0.939210217853059,1.00986417597873,0.974537196915896,0.939210217853059,1.00986417597873,0.0150924004827008,-0.0141966996603204,0.044381500625722,0,0,0,0.989629597398597,0.969407480927161,1.00985171387003,0.795038259193265,0.716018197543029,0.874058320843502,0.791574052501189,0.711473380122218,0.87167472488016,0.758617078867624,0.674199330592318,0.843034827142931,0.00377052998216579,-0.00363119306949756,0.0111722530338291,0.151206638076214,0.0783695262778353,0.224043749874593,0.160208888285243,0.0859319396904325,0.234485836880054,0.00869041383209463,-0.00828318772796778,0.025664015392157,0,0,0,0.111008000969121,0.0480076709099903,0.174008331028252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960590449839158,0.916544992521176,1.00463590715714,0.0148842915928186,-0.0140047974565115,0.0437733806421487,0,0,0,26.096724970168,20.5009592871712,31.6924906531648,12.1612814572015,5.21832034570508,19.1042425686979,0,0,0,0.845249272430841,0.771015442539324,0.919483102322358,0.152310509869267,0.0781521567312993,0.226468863007234,0.967505507853192,0.930683690538415,1.00432732516797,0.363699169779128,0.265249234763524,0.462149104794733,0.611758077668687,0.511949894471684,0.711566260865691,0,0,0,0.975457247447816,0.941356325018696,1.00955816987694,0.349177977296203,0.251862779381113,0.446493175211292,0.589086413346089,0.488401541399969,0.689771285292209,0,0,0,0.938264390642292,0.885133686616034,0.991395094668549,0,0,0,0,0,0,0.0245427525521843,-0.00955816987693573,0.0586436749813043,0.0617356093577085,0.00860490533145074,0.114866313383966,0.0211738240063367,-0.00518850174819649,0.04753614976087,0.618461370246119,0.253086519791834,0.983836220700404,0.0726145177034425,0.0175271032338804,0.127701932173005
"343","DOM",40,"urban","all","1",3.99132740766712,2.43459858779349,5.54805622754075,13.8690048402745,9.06921431707951,18.6687953634695,0,0,0,0.0108345491204916,-0.0105256433685733,0.0321947416095565,0,0,0,0.0108345491204916,-0.0105256433685733,0.0321947416095565,0.73816200522567,0.576164710440873,0.900159300010467,0.0108345491204916,-0.0105256433685733,0.0321947416095565,0.937154167989486,0.837235744193575,1.0370725917854,0.922128702830538,0.818899280164732,1.02535812549634,0.947988717109977,0.849713836615391,1.04626359760456,0.314522746797527,0.149329375677536,0.479716117917518,0.347241936252419,0.160498509764261,0.533985362740577,0,0,0,0.0108345491204916,-0.0105256433685733,0.0321947416095565,0,0,0,0.667913400451476,0.132958190952436,1.20286860995052,0,0,0,0,0,0,0.0520112828900229,-0.0462635976045634,0.150286163384609,0,0,0,0,0,0,0,0,0,0.103293641455379,-0.0304170479815421,0.2370043308923,0.486755388137452,0.302519000349644,0.670991775925259,0.0337213451491397,-0.0313364993209361,0.0987791896192154,0,0,0,0.73816200522567,0.576164710440873,0.900159300010467,0.21147487357481,0.0564815845357964,0.366468162613824,0.0503631211995198,-0.0197257104762747,0.120451952875314,6.88096082862177,4.04301203465046,9.71890962259308,15.8733130794799,11.5416348571025,20.2049913018573,17.1852572544243,9.83586052287127,24.5346539859773,0,0,0,0,0,0,0.789515709838759,0.645871493394805,0.933159926282713,0.205033159433112,0.0760533439016561,0.334012974964567,0.537721714201557,0.355924790623034,0.71951863778008,0.0701970125570002,-0.0176631650785353,0.158057190192536,0.812951886191669,0.662200768825968,0.96370300355737,0.146523878859402,0.0406219609864257,0.252425796732379,0.508630972094917,0.329742864949244,0.68751907924059,0.0303112314879972,-0.0283053397707467,0.0889278027467411,0.685466082442317,0.517488931452452,0.853443233432182,0.0425675557776921,-0.0386772501915177,0.123812361746902,0,0,0,0.187048113808331,0.0362969964426304,0.337799231174033,0.314533917557683,0.146556766567818,0.482511068547548,0,0,0,0.407940553852243,-0.0587626730553429,0.874643780759828,0,0,0
"344","DOM",155,"rural","all","5",3.10471546946003,2.5032952146532,3.70613572426686,11.6222992164643,9.51395237447609,13.7306460584525,0.0178615033901387,-0.00682259994984076,0.0425456067301181,0,0,0,0.027849053904208,-0.0100747701757976,0.0657728779842135,0.047577244338662,0.00274415295022862,0.0924103357270954,0.643172691342345,0.544946875352207,0.741398507332484,0.0178615033901387,-0.00682259994984076,0.0425456067301181,0.947810406308119,0.898153439279517,0.997467373336721,0.895020428509168,0.829435750645974,0.960605106372361,0.965671909698258,0.92182269130993,1.00952112808659,0.514252540152014,0.412959951307866,0.615545128996161,0.533558478529156,0.41532817825591,0.651788778802401,0,0,0,0,0,0,1,1,1,0.178272362462899,-0.0560140597389903,0.412558784664788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038143427788792,-0.00617656829622865,0.0824634238738126,0.491451180586224,0.387300074302382,0.595602286870065,0.0555968005347745,0.00322453225428758,0.107969068815262,0,0,0,0.643172691342345,0.544946875352207,0.741398507332484,0.336963480474951,0.238828093293036,0.435098867656866,0,0,0,10.1767362405655,6.46519125421341,13.8882812269176,10.6123719284178,8.8478070656465,12.3769367911891,34.7533586265762,-0.529412435930503,70.036129689083,0,0,0,0,0,0,0.977288806579267,0.950508373652535,1.004069239506,0.262487639502212,0.172679292933695,0.352295986070729,0.591465138513966,0.490900241328703,0.692030035699229,0,0,0,0.853952778016178,0.782110505260149,0.925795050772207,0.258804304653276,0.170094842203645,0.347513767102907,0.583165455676516,0.48322872493753,0.683102186415503,0,0,0,0.841969760329792,0.768924638446056,0.915014882213529,0.0093969224975018,-0.00894838896058281,0.0277422339555864,0.0093969224975018,-0.00894838896058281,0.0277422339555864,0.146047221983822,0.0742049492277933,0.217889494739851,0.158030239670208,0.0849851177864706,0.231075361553945,0.00738511079324348,-0.0016783933364099,0.0164486149228969,0.539915489889551,0.160913815233966,0.918917164545137,0.00131737000277969,-0.00127536364140413,0.0039101036469635
